,,,,,,Rk,Player,Nation,Position,Squad,Competition,Age,Year of birth,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage
114,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,30,1989,30,30,"2,700",30.0,57,1.90,147,91,65.3,8,7,15,7,23.3,6,6,0,0,0.0,Matches
115,Edouard Mendy,sn SEN,GK,Chelsea,eng Premier League,28,1992,31,31,"2,745",30.5,25,0.82,81,56,71.6,17,7,7,16,51.6,3,2,1,0,33.3,Matches
116,Edouard Mendy,sn SEN,GK,Rennes,fr Ligue 1,28,1992,1,1,90,1.0,1,1.00,1,0,0.0,0,1,0,0,0.0,0,0,0,0,,Matches
117,Alex Meret,it ITA,GK,Napoli,it Serie A,23,1997,22,22,"1,980",22.0,29,1.32,81,53,66.7,13,5,4,6,27.3,2,2,0,0,0.0,Matches
118,Illan Meslier,fr FRA,GK,Leeds United,eng Premier League,20,2000,35,35,"3,150",35.0,52,1.49,188,137,76.6,16,5,14,11,31.4,9,8,1,0,11.1,Matches
119,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,23,1997,5,5,450,5.0,6,1.20,20,14,75.0,2,2,1,1,20.0,1,1,0,0,0.0,Matches
120,Antonio Mirante,it ITA,GK,Roma,it Serie A,37,1983,13,13,"1,153",12.8,19,1.48,56,36,69.6,6,3,4,5,38.5,3,2,1,0,33.3,Matches
121,Lorenzo Montipò,it ITA,GK,Benevento,it Serie A,24,1996,37,37,"3,330",37.0,74,2.00,172,103,59.3,7,11,19,7,18.9,5,4,1,0,20.0,Matches
122,Jessy Moulin,fr FRA,GK,Saint-Étienne,fr Ligue 1,34,1986,29,29,"2,610",29.0,42,1.45,100,60,62.0,8,9,12,9,31.0,4,4,0,0,0.0,Matches
123,Florian Müller,de GER,GK,Freiburg,de Bundesliga,22,1997,31,31,"2,790",31.0,46,1.48,157,112,72.0,11,8,12,6,19.4,3,2,1,0,33.3,Matches
124,Juan Musso,ar ARG,GK,Udinese,it Serie A,26,1994,35,35,"3,147",35.0,51,1.46,149,98,74.5,9,10,16,8,22.9,13,13,0,0,0.0,Matches
125,Paul Nardi,fr FRA,GK,Lorient,fr Ligue 1,26,1994,23,23,"2,070",23.0,43,1.87,111,68,64.9,6,4,13,3,13.0,5,4,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
126,Keylor Navas,cr CRC,GK,Paris S-G,fr Ligue 1,33,1986,29,29,"2,520",28.0,18,0.64,92,73,81.5,21,3,5,14,48.3,2,1,1,0,50.0,Matches
127,Neto,br BRA,GK,Barcelona,es La Liga,31,1989,7,7,630,7.0,6,0.86,24,18,83.3,3,2,2,3,42.9,2,2,0,0,0.0,Matches
128,Manuel Neuer,de GER,GK,Bayern Munich,de Bundesliga,34,1986,33,33,"2,970",33.0,42,1.27,123,80,66.7,24,5,4,9,27.3,3,1,1,1,50.0,Matches
129,Will Norris,eng ENG,GK,Burnley,eng Premier League,26,1993,2,2,180,2.0,4,2.00,6,2,33.3,0,0,2,0,0.0,0,0,0,0,,Matches
130,Alexander Nübel,de GER,GK,Bayern Munich,de Bundesliga,23,1996,1,1,90,1.0,2,2.00,4,2,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
131,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,27,1993,38,38,"3,420",38.0,25,0.66,122,98,80.3,26,8,4,18,47.4,4,1,2,1,66.7,Matches
132,Robin Olsen,se SWE,GK,Everton,eng Premier League,30,1990,7,7,630,7.0,9,1.29,30,21,73.3,2,3,2,2,28.6,1,1,0,0,0.0,Matches
133,Jonas Omlin,ch SUI,GK,Montpellier,fr Ligue 1,26,1994,31,31,"2,673",29.7,51,1.72,155,106,74.2,10,10,11,2,6.5,11,11,0,0,0.0,Matches
134,Stefan Ortega,de GER,GK,Arminia,de Bundesliga,27,1992,34,34,"3,060",34.0,52,1.53,170,118,72.4,9,8,17,11,32.4,6,5,1,0,16.7,Matches
135,David Ospina,co COL,GK,Napoli,it Serie A,31,1988,16,16,"1,440",16.0,12,0.75,42,30,78.6,11,0,5,8,50.0,3,3,0,0,0.0,Matches
136,Alexandre Oukidja,dz ALG,GK,Metz,fr Ligue 1,32,1988,34,34,"3,058",34.0,38,1.12,127,89,77.2,12,10,12,8,23.5,10,9,1,0,10.0,Matches
137,Fernando Pacheco,es ESP,GK,Alavés,es La Liga,28,1992,38,37,"3,349",37.2,57,1.53,141,84,61.7,9,11,17,9,24.3,3,3,0,0,0.0,Matches
138,Daniele Padelli,it ITA,GK,Inter,it Serie A,34,1985,1,0,45,0.5,1,2.00,2,1,100.0,0,0,0,0,,1,1,0,0,0.0,Matches
139,Alberto Paleari,it ITA,GK,Genoa,it Serie A,27,1992,3,2,206,2.3,3,1.31,12,9,75.0,1,0,1,1,50.0,0,0,0,0,,Matches
140,Ivor Pandur,hr CRO,GK,Hellas Verona,it Serie A,20,2000,4,4,332,3.7,6,1.63,13,7,53.8,0,3,1,0,0.0,0,0,0,0,,Matches
141,Rui Patrício,pt POR,GK,Wolves,eng Premier League,32,1988,37,37,"3,329",37.0,51,1.38,148,99,70.3,12,9,16,10,27.0,8,7,1,0,12.5,Matches
142,Jiří Pavlenka,cz CZE,GK,Werder Bremen,de Bundesliga,28,1992,34,34,"3,060",34.0,57,1.68,157,101,66.2,7,10,17,6,17.6,6,4,2,0,33.3,Matches
143,Bailey Peacock-Farrell,nir NIR,GK,Burnley,eng Premier League,23,1996,4,4,360,4.0,14,3.50,24,10,41.7,0,0,4,0,0.0,0,0,0,0,,Matches
144,Gianluca Pegolo,it ITA,GK,Sassuolo,it Serie A,39,1981,1,1,90,1.0,0,0.00,1,1,100.0,0,1,0,1,100.0,0,0,0,0,,Matches
145,Yohann Pelé,fr FRA,GK,Marseille,fr Ligue 1,37,1982,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,,Matches
146,Philipp Pentke,de GER,GK,Hoffenheim,de Bundesliga,35,1985,3,3,270,3.0,3,1.00,13,10,76.9,1,2,0,0,0.0,0,0,0,0,,Matches
147,Juan Pérez,es ESP,GK,Osasuna,es La Liga,24,1996,3,3,270,3.0,3,1.00,8,5,75.0,1,1,1,1,33.3,1,1,0,0,0.0,Matches
148,Mattia Perin,it ITA,GK,Genoa,it Serie A,27,1992,32,32,"2,879",32.0,44,1.38,158,116,76.6,9,11,12,8,25.0,7,7,0,0,0.0,Matches
149,Pavao Pervan,at AUT,GK,Wolfsburg,de Bundesliga,32,1987,2,2,180,2.0,4,2.00,14,10,71.4,0,1,1,0,0.0,0,0,0,0,,Matches
150,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,26,1994,31,31,"2,742",30.5,39,1.28,128,90,71.1,15,5,11,10,32.3,3,2,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
151,Carlo Pinsoglio,it ITA,GK,Juventus,it Serie A,30,1990,1,0,23,0.3,1,3.91,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
152,Nick Pope,eng ENG,GK,Burnley,eng Premier League,28,1992,32,32,"2,880",32.0,37,1.16,149,113,77.2,10,9,13,11,34.4,3,3,0,0,0.0,Matches
153,Ivan Provedel,it ITA,GK,Spezia,it Serie A,26,1994,29,29,"2,610",29.0,55,1.90,131,75,62.6,6,10,13,4,13.8,7,6,1,0,14.3,Matches
154,Anthony Racioppi,ch SUI,GK,Dijon,fr Ligue 1,21,1998,21,21,"1,890",21.0,33,1.57,93,59,67.7,2,6,13,3,14.3,4,3,1,0,25.0,Matches
155,Ionuț Radu,ro ROU,GK,Inter,it Serie A,23,1997,2,1,135,1.5,1,0.67,6,5,83.3,1,0,0,0,0.0,0,0,0,0,,Matches
156,Rafael,br BRA,GK,Spezia,it Serie A,38,1982,3,2,207,2.3,5,2.17,18,13,72.2,0,1,1,1,50.0,0,0,0,0,,Matches
157,Predrag Rajković,rs SRB,GK,Reims,fr Ligue 1,24,1995,37,37,"3,285",36.5,49,1.34,162,112,72.2,9,15,13,10,27.0,7,4,2,1,33.3,Matches
158,Aaron Ramsdale,eng ENG,GK,Sheffield Utd,eng Premier League,22,1998,38,38,"3,420",38.0,63,1.66,206,145,70.9,7,2,29,5,13.2,4,3,0,1,0.0,Matches
159,Darren Randolph,ie IRL,GK,West Ham,eng Premier League,33,1987,3,3,270,3.0,3,1.00,9,6,66.7,2,0,1,1,33.3,0,0,0,0,,Matches
160,Federico Ravaglia,it ITA,GK,Bologna,it Serie A,20,1999,4,4,360,4.0,10,2.50,19,10,52.6,0,1,3,0,0.0,1,1,0,0,0.0,Matches
161,Pepe Reina,es ESP,GK,Lazio,it Serie A,37,1982,29,29,"2,610",29.0,41,1.41,113,74,70.8,18,3,8,9,31.0,8,8,0,0,0.0,Matches
162,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,25,1995,38,38,"3,420",38.0,38,1.00,105,67,66.7,17,11,10,14,36.8,5,3,1,1,25.0,Matches
163,Baptiste Reynet,fr FRA,GK,Nîmes,fr Ligue 1,29,1990,38,38,"3,420",38.0,71,1.87,196,122,66.8,9,8,21,8,21.1,10,6,3,1,33.3,Matches
164,Sergio Rico,es ESP,GK,Paris S-G,fr Ligue 1,26,1993,10,8,810,9.0,9,1.00,36,28,75.0,5,1,2,5,62.5,0,0,0,0,,Matches
165,Roberto,es ESP,GK,Valladolid,es La Liga,34,1986,13,13,"1,170",13.0,17,1.31,46,29,67.4,1,7,5,1,7.7,3,2,0,1,0.0,Matches
166,Joel Robles,es ESP,GK,Betis,es La Liga,30,1990,18,18,"1,620",18.0,25,1.39,61,37,65.6,9,2,7,6,33.3,5,4,1,0,20.0,Matches
167,Marek Rodák,sk SVK,GK,Fulham,eng Premier League,23,1996,2,2,180,2.0,5,2.50,9,4,55.6,0,0,2,0,0.0,1,1,0,0,0.0,Matches
168,Rubén,es ESP,GK,Osasuna,es La Liga,36,1984,3,3,187,2.1,5,2.41,8,3,37.5,0,2,1,0,0.0,0,0,0,0,,Matches
169,John Ruddy,eng ENG,GK,Wolves,eng Premier League,33,1986,2,1,91,1.0,1,0.99,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
170,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,28,1992,2,2,180,2.0,4,2.00,8,4,50.0,0,0,2,0,0.0,0,0,0,0,,Matches
171,Mathew Ryan,au AUS,GK,Arsenal,eng Premier League,28,1992,3,3,270,3.0,2,0.67,10,8,90.0,1,1,1,1,33.3,1,1,0,0,0.0,Matches
172,Mathew Ryan,au AUS,GK,Brighton,eng Premier League,28,1992,11,11,990,11.0,19,1.73,34,16,55.9,2,4,5,2,18.2,4,4,0,0,0.0,Matches
173,Frederik Rønnow,dk DEN,GK,Schalke 04,de Bundesliga,27,1992,11,10,945,10.5,24,2.29,67,45,70.1,0,4,6,1,10.0,4,4,0,0,0.0,Matches
174,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,36,1984,15,15,"1,350",15.0,14,0.93,54,40,74.1,9,4,2,5,33.3,0,0,0,0,,Matches
175,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,22,1997,27,27,"2,430",27.0,27,1.00,91,65,72.5,7,10,10,10,37.0,3,2,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
176,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,33,1986,38,38,"3,420",38.0,50,1.32,136,88,66.2,20,6,12,11,28.9,4,4,0,0,0.0,Matches
177,Alexander Schwolow,de GER,GK,Hertha BSC,de Bundesliga,28,1992,26,26,"2,340",26.0,39,1.50,108,69,69.4,6,10,10,8,30.8,6,6,0,0,0.0,Matches
178,Simone Scuffet,it ITA,GK,Udinese,it Serie A,24,1996,1,1,90,1.0,2,2.00,4,2,75.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
179,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,28,1992,6,6,540,6.0,13,2.17,26,13,57.7,1,2,3,0,0.0,2,2,0,0,0.0,Matches
180,Luigi Sepe,it ITA,GK,Parma,it Serie A,29,1991,36,36,"3,240",36.0,76,2.11,181,108,59.1,3,11,22,5,13.9,2,2,0,0,0.0,Matches
181,Rui Silva,pt POR,GK,Granada,es La Liga,26,1994,32,32,"2,880",32.0,55,1.72,137,79,63.5,12,6,14,8,25.0,10,5,4,1,44.4,Matches
182,Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,29,1991,34,34,"3,060",34.0,42,1.24,131,91,72.5,11,9,14,7,20.6,7,6,0,1,0.0,Matches
183,Unai Simón,es ESP,GK,Athletic Club,es La Liga,23,1997,37,37,"3,330",37.0,40,1.08,108,68,67.6,11,13,13,9,24.3,6,5,1,0,16.7,Matches
184,Tobias Sippel,de GER,GK,Gladbach,de Bundesliga,32,1988,4,3,344,3.8,6,1.57,19,13,68.4,1,1,1,1,33.3,0,0,0,0,,Matches
185,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,33,1987,32,32,"2,880",32.0,62,1.94,134,72,59.7,5,13,14,7,21.9,9,8,0,1,0.0,Matches
186,Antonio Sivera,es ESP,GK,Alavés,es La Liga,23,1996,1,1,71,0.8,,,1,1,,,,1,,,,,,,,Matches
187,Łukasz Skorupski,pl POL,GK,Bologna,it Serie A,29,1991,28,28,"2,520",28.0,46,1.64,147,100,72.1,10,5,13,4,14.3,7,5,2,0,28.6,Matches
188,Yann Sommer,ch SUI,GK,Gladbach,de Bundesliga,31,1988,31,31,"2,712",30.1,50,1.66,132,82,66.7,12,9,10,6,19.4,6,6,0,0,0.0,Matches
189,David Soria,es ESP,GK,Getafe,es La Liga,27,1993,28,28,"2,520",28.0,31,1.11,81,52,69.1,6,8,14,10,35.7,7,6,1,0,14.3,Matches
190,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,28,1992,15,13,"1,261",14.0,21,1.50,47,25,57.4,9,1,3,2,15.4,2,1,1,0,50.0,Matches
191,Zack Steffen,us USA,GK,Manchester City,eng Premier League,25,1995,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,,Matches
192,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,25,1995,9,9,810,9.0,14,1.56,38,24,68.4,3,2,4,3,33.3,2,2,0,0,0.0,Matches
193,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,30,1990,30,30,"2,677",29.7,32,1.08,98,66,71.4,16,8,6,5,16.7,6,4,2,0,33.3,Matches
194,Ciprian Tătărușanu,ro ROU,GK,Milan,it Serie A,34,1986,1,1,90,1.0,3,3.00,7,4,71.4,0,1,0,0,0.0,1,1,0,0,0.0,Matches
195,Marc-André ter Stegen,de GER,GK,Barcelona,es La Liga,28,1992,31,31,"2,790",31.0,32,1.03,106,76,72.6,21,5,5,11,35.5,3,3,0,0,0.0,Matches
196,Pietro Terracciano,it ITA,GK,Fiorentina,it Serie A,30,1990,4,2,272,3.0,4,1.32,11,7,63.6,0,1,1,2,100.0,1,0,1,0,100.0,Matches
197,Kevin Trapp,de GER,GK,Eint Frankfurt,de Bundesliga,30,1990,33,33,"2,970",33.0,52,1.58,150,99,68.0,15,12,6,4,12.1,6,4,1,1,20.0,Matches
198,Samir Ujkani,xk KVX,GK,Torino,it Serie A,32,1988,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,,Matches
199,Tomáš Vaclík,cz CZE,GK,Sevilla,es La Liga,31,1989,5,5,450,5.0,5,1.00,14,9,64.3,3,0,2,2,40.0,0,0,0,0,,Matches
200,Koke Vegas,es ESP,GK,Levante,es La Liga,24,1995,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
201,Guglielmo Vicario,it ITA,GK,Cagliari,it Serie A,23,1996,4,4,360,4.0,6,1.50,21,15,71.4,3,0,1,1,25.0,0,0,0,0,,Matches
202,Iván Villar,es ESP,GK,Celta Vigo,es La Liga,23,1997,21,19,"1,781",19.8,30,1.52,77,47,68.8,7,5,7,5,26.3,7,6,1,0,14.3,Matches
203,João Virgínia,pt POR,GK,Everton,eng Premier League,20,1999,1,0,48,0.5,0,0.00,3,3,100.0,0,0,0,0,,0,0,0,0,,Matches
204,Rubén Yáñez,es ESP,GK,Getafe,es La Liga,26,1993,10,10,900,10.0,12,1.20,30,18,63.3,3,3,4,4,40.0,1,1,0,0,0.0,Matches
205,Yoel,es ESP,GK,Eibar,es La Liga,31,1988,4,3,300,3.3,3,0.90,6,3,50.0,0,1,2,0,0.0,0,0,0,0,,Matches
206,Robin Zentner,de GER,GK,Mainz 05,de Bundesliga,25,1994,31,31,"2,790",31.0,46,1.48,142,97,71.1,9,9,13,5,16.1,6,5,0,1,0.0,Matches
207,Ron-Robert Zieler,de GER,GK,Köln,de Bundesliga,31,1989,1,0,51,0.6,1,1.76,3,2,100.0,0,0,0,0,,1,1,0,0,0.0,Matches
208,Jeroen Zoet,nl NED,GK,Spezia,it Serie A,29,1991,7,7,603,6.7,12,1.79,29,17,69.0,3,1,3,0,0.0,3,3,0,0,0.0,Matches
1,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4,4,360,4.0,5,1.25,20,15,75.0,1,2,1,1,25.0,0,0,0,0,,Matches
2,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12,12,"1,080",12.0,13,1.08,36,22,66.7,6,1,5,4,33.3,2,1,1,0,50.0,Matches
3,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36,36,"3,240",36.0,24,0.67,99,76,75.8,27,7,2,20,55.6,0,0,0,0,,Matches
4,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,28,1993,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,,Matches
5,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,26,1994,4,4,360,4.0,2,0.50,13,11,84.6,2,1,1,2,50.0,0,0,0,0,,Matches
6,Sergio Asenjo,es ESP,GK,Villarreal,es La Liga,32,1989,6,6,540,6.0,9,1.50,28,19,71.4,2,2,2,0,0.0,1,1,0,0,0.0,Matches
7,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,29,29,"2,560",28.4,48,1.69,130,82,63.8,8,5,16,5,17.2,2,1,1,0,50.0,Matches
8,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12,12,"1,080",12.0,28,2.33,72,46,65.3,1,0,11,0,0.0,3,3,0,0,0.0,Matches
9,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24,24,"2,160",24.0,35,1.46,114,78,75.4,8,5,11,5,20.8,9,7,1,1,12.5,Matches
10,Nicola Bagnolini,it ITA,GK,Bologna,it Serie A,17,2004,1,0,3,0.0,0,0.00,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches
11,Stefan Bajic,fr FRA,GK,Saint-Étienne,fr Ligue 1,19,2001,7,4,510,5.7,13,2.29,29,16,62.1,0,1,3,0,0.0,2,2,0,0,0.0,Matches
12,Francesco Bardi,it ITA,GK,Bologna,it Serie A,29,1992,2,2,177,2.0,2,1.02,9,7,77.8,1,1,0,0,0.0,0,0,0,0,,Matches
13,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,31,1990,33,33,"2,970",33.0,57,1.73,155,98,64.5,12,7,14,8,24.2,4,2,1,1,33.3,Matches
14,Asmir Begović,ba BIH,GK,Everton,eng Premier League,34,1987,3,3,270,3.0,8,2.67,18,11,61.1,1,0,2,1,33.3,1,1,0,0,0.0,Matches
15,Vid Belec,si SVN,GK,Salernitana,it Serie A,31,1990,23,21,"1,938",21.5,49,2.28,135,87,65.9,3,2,16,1,4.8,5,3,1,1,25.0,Matches
16,Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,28,1993,37,37,"3,330",37.0,35,0.95,141,105,78.0,20,7,10,14,37.8,5,4,1,0,20.0,Matches
17,Alessandro Berardi,it ITA,GK,Hellas Verona,it Serie A,30,1991,1,1,90,1.0,3,3.00,7,4,57.1,0,1,0,0,0.0,0,0,0,0,,Matches
18,Etrit Berisha,al ALB,GK,Torino,it Serie A,32,1989,10,10,900,10.0,8,0.80,41,32,85.4,3,4,3,4,40.0,3,2,1,0,33.3,Matches
19,Paul Bernardoni,fr FRA,GK,Angers,fr Ligue 1,24,1997,13,13,"1,170",13.0,19,1.46,46,27,65.2,4,5,4,4,30.8,3,3,0,0,0.0,Matches
20,Paul Bernardoni,fr FRA,GK,Saint-Étienne,fr Ligue 1,24,1997,19,19,"1,710",19.0,37,1.95,93,58,65.6,5,5,9,3,15.8,5,5,0,0,0.0,Matches
21,Dimitry Bertaud,cd COD,GK,Montpellier,fr Ligue 1,23,1998,11,9,833,9.3,20,2.16,57,37,68.4,2,3,4,2,22.2,2,2,0,0,0.0,Matches
22,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,30,1991,38,38,"3,420",38.0,57,1.50,170,115,68.8,13,9,16,7,18.4,4,4,0,0,0.0,Matches
23,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,30,1991,31,31,"2,790",31.0,24,0.77,100,75,78.0,14,13,4,13,41.9,4,2,1,1,33.3,Matches
24,Claudio Bravo,cl CHI,GK,Betis,es La Liga,38,1983,17,17,"1,456",16.2,19,1.17,56,39,67.9,8,4,5,5,29.4,1,1,0,0,0.0,Matches
25,Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,26,1995,4,4,360,4.0,7,1.75,24,17,70.8,0,2,2,0,0.0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Sascha Burchert,de GER,GK,Greuther Fürth,de Bundesliga,31,1989,14,14,"1,260",14.0,28,2.00,72,46,65.3,2,4,8,3,21.4,3,3,0,0,0.0,Matches
27,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,30,1990,1,1,90,1.0,1,1.00,1,0,100.0,1,0,0,0,0.0,1,1,0,0,0.0,Matches
28,Jack Butland,eng ENG,GK,Crystal Palace,eng Premier League,28,1993,9,8,765,8.5,13,1.53,28,16,53.6,2,4,2,1,12.5,1,0,1,0,100.0,Matches
29,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,21,1999,1,1,90,1.0,1,1.00,5,4,80.0,0,0,1,0,0.0,0,0,0,0,,Matches
30,Willy Caballero,ar ARG,GK,Southampton,eng Premier League,39,1981,2,2,180,2.0,5,2.50,11,6,54.5,0,1,1,0,0.0,0,0,0,0,,Matches
31,Marc-Aurèle Caillard,fr FRA,GK,Metz,fr Ligue 1,27,1994,19,17,"1,542",17.1,30,1.75,87,57,67.8,4,5,8,5,29.4,2,2,0,0,0.0,Matches
32,Cárdenas,es ESP,GK,Levante,es La Liga,24,1997,24,24,"2,160",24.0,46,1.92,120,74,65.0,6,6,12,5,20.8,4,4,0,0,0.0,Matches
33,Kiko Casilla,es ESP,GK,Elche,es La Liga,34,1986,14,14,"1,260",14.0,17,1.21,60,43,71.7,3,4,7,3,21.4,0,0,0,0,,Matches
34,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,29,1992,28,28,"2,520",28.0,40,1.43,118,76,68.6,11,6,11,10,35.7,6,3,2,1,40.0,Matches
35,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,32,1989,17,17,"1,457",16.2,29,1.79,77,49,68.8,4,8,5,3,17.6,6,5,1,0,16.7,Matches
36,Diego Conde,es ESP,GK,Getafe,es La Liga,22,1998,1,0,6,0.1,0,0.00,0,0,,0,0,0,1,,0,0,0,0,,Matches
37,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,34,1987,37,37,"3,322",36.9,63,1.71,171,108,67.8,13,11,13,3,8.1,9,8,1,0,11.1,Matches
38,Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,34,1987,25,25,"2,250",25.0,62,2.48,133,72,57.1,3,8,14,0,0.0,5,5,0,0,0.0,Matches
39,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,29,1992,36,36,"3,240",36.0,29,0.81,120,91,77.5,26,7,3,16,44.4,3,2,1,0,33.3,Matches
40,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,27,1994,35,35,"3,150",35.0,63,1.80,168,104,66.1,6,10,19,2,5.7,8,6,2,0,25.0,Matches
41,Finn Dahmen,de GER,GK,Mainz 05,de Bundesliga,23,1998,2,2,180,2.0,3,1.50,5,2,60.0,1,1,0,0,0.0,1,1,0,0,0.0,Matches
42,Karl Darlow,eng ENG,GK,Newcastle Utd,eng Premier League,30,1990,8,8,720,8.0,15,1.87,37,23,64.9,0,5,3,0,0.0,2,2,0,0,0.0,Matches
43,Arthur Desmas,fr FRA,GK,Clermont Foot,fr Ligue 1,27,1994,15,15,"1,304",14.5,33,2.28,66,34,54.5,3,5,7,3,20.0,3,3,0,0,0.0,Matches
44,Javier Díaz,es ESP,GK,Sevilla,es La Liga,24,1997,1,1,90,1.0,1,1.00,2,1,50.0,0,1,0,0,0.0,0,0,0,0,,Matches
45,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,27,1993,31,30,"2,772",30.8,37,1.20,126,88,76.2,11,8,11,9,30.0,9,7,2,0,22.2,Matches
46,Matías Dituro,ar ARG,GK,Celta Vigo,es La Liga,34,1987,38,38,"3,420",38.0,43,1.13,136,91,71.3,12,10,16,14,36.8,8,4,4,0,50.0,Matches
47,Ouparine Djoco,gw GNB,GK,Clermont Foot,fr Ligue 1,23,1998,24,23,"2,116",23.5,36,1.53,99,65,65.7,6,4,13,5,21.7,2,2,0,0,0.0,Matches
48,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,29,1992,6,6,540,6.0,5,0.83,19,14,73.7,4,2,0,4,66.7,0,0,0,0,,Matches
49,Jaume Doménech,es ESP,GK,Valencia,es La Liga,30,1990,4,3,343,3.8,4,1.05,11,8,63.6,2,0,1,1,33.3,0,0,0,0,,Matches
50,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,22,1999,17,17,"1,530",17.0,17,1.00,61,45,73.8,13,2,2,5,29.4,1,1,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,23,1997,7,7,556,6.2,8,1.29,26,17,73.1,3,0,4,2,28.6,2,1,1,0,50.0,Matches
52,Matthieu Dreyer,fr FRA,GK,Lorient,fr Ligue 1,32,1989,16,16,"1,440",16.0,25,1.56,57,32,57.9,5,4,7,7,43.8,1,1,0,0,0.0,Matches
53,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,32,1989,26,26,"2,340",26.0,35,1.35,106,72,67.9,13,4,9,8,30.8,1,1,0,0,0.0,Matches
